t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883021.115631,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.051873,0.500,5.000,1,1
1762883021.135795,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.051873,0.500,5.000,1,1
1762883021.156662,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.051873,0.500,5.000,1,1
1762883021.175786,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.051873,0.500,5.000,1,1
1762883021.195774,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.068132,0.500,5.000,1,1
1762883021.215604,STEP,0,0.500000,-0.500000,odom,1.482994,0.000000,-0.101152,0.500,5.000,1,1
1762883021.235628,STEP,0,0.500000,-0.500000,odom,1.486998,0.075078,-0.101152,0.500,5.000,1,1
1762883021.255602,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.275743,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.295645,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.315750,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.335926,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.356005,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.376221,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.101152,0.500,5.000,1,1
1762883021.395659,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.149292,0.500,5.000,1,1
1762883021.415790,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.435842,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.455888,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.475763,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.498100,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.515598,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.535759,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.555699,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.575650,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.164527,0.500,5.000,1,1
1762883021.595613,STEP,0,0.500000,-0.500000,odom,1.486998,0.000000,-0.207154,0.500,5.000,1,1
1762883021.616535,STEP,0,0.500000,-0.500000,odom,1.493522,0.122325,-0.232954,0.500,5.000,1,1
1762883021.636064,STEP,0,0.500000,-0.500000,odom,1.493522,0.085627,-0.232954,0.500,5.000,1,1
1762883021.655663,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.675598,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.695611,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.715629,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.735799,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.756006,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.775755,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.232954,0.500,5.000,1,1
1762883021.795533,STEP,0,0.500000,-0.500000,odom,1.493522,0.000000,-0.267638,0.500,5.000,1,1
1762883021.816351,STEP,0,0.500000,-0.500000,odom,1.502198,0.108446,-0.278263,0.500,5.000,1,1
1762883021.835562,STEP,0,0.500000,-0.500000,odom,1.502198,0.075912,-0.278263,0.500,5.000,1,1
1762883021.855667,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.875601,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.897123,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.916100,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.935627,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.955738,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.278263,0.500,5.000,1,1
1762883021.977354,STEP,0,0.500000,-0.500000,odom,1.502198,0.000000,-0.288331,0.500,5.000,1,1
1762883021.995572,STEP,0,0.500000,-0.500000,odom,1.512642,0.261081,-0.315967,0.500,5.000,1,1
1762883022.015712,STEP,0,0.500000,-0.500000,odom,1.512642,0.182757,-0.315967,0.500,5.000,1,1
1762883022.036272,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
1762883022.055670,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
1762883022.075742,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
1762883022.096361,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
1762883022.116104,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
1762883022.135601,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.315967,0.500,5.000,1,1
